ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
R1F,13,13,0,1,8,2,3,0,0,0,0,0,,2.1348,Suppressed for the purposes of disclosure control,41,259.9555555555556,21.444,,22.799999,53.462452,5.1999998,6.1500001,47.799999,YDF24,60.022449,6.9639997,23.4,,18.799999,8,,,.67000002,,713.53961,325.46622,578.38824,153.90654,-4630,-10960,1,-99,.7857143000000001,.6923077000000001,.8,.7307692,.7142857,.8,.7307692,1,.9200000000000002,.9230769000000001,.9285714000000001,.9583333000000001,-99,-99,-99,.9615385000000001,.7307692,.9166667000000001,.9166667000000001,.7727273000000001,.7916667000000001,.75,.5833333000000001,.7916667000000001,-99,-99,.8333333000000001,.952381,.9090909,.8095238,1,-99,-99,-99,-99,.6190476,.9259259,-99,-99,.9615385000000001,.7619048000000001,.7142857,.3461538,.9285714000000001,.7777778000000001,.0714286,8.777777777777779,.9230769000000001,.8518519000000001,.8846154000000002,.9285714000000001,-6330,1,1, Wessex,ISLE OF WIGHT NHS TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
R1H,67,64.5,2.5,.9627,6,5,24.5,29,2.5,0,0,0,19,32.334599,Above expected,288.5444444444444,1706,316.70453,12.725,176.0114,671.62793,91,101.3,426.90857,YDF28,706.65112,19.00909,42.200001,,694.28748,131.3,98.299995,100.6,1.01333,1.41643,4156.856,1804.8513,2812.4072,644.85126,-82700,-69062,6,.9369369000000001,.6878307000000001,.6686391,.7873563,.7112299,.5604396,.55,.75,.9500000000000002,.7547170000000001,.7647059000000001,.8225806,.8053691000000001,.7548387000000001,.4873950000000001,.6929134,.9403974000000001,.7333333000000001,.7279412000000001,.8235294000000001,.7647059000000001,.6449275,.6165414,.5000000000000001,.8208955,.4636364000000001,.7868852000000001,.8394161000000001,.8606557000000001,.9448819000000001,.5875,.9534884000000001,.8934426000000001,.6160714000000001,.7698413000000001,.6050420000000001,.4807692,.9244186000000001,.2962963,.2643678,.9281437000000001,.5327869000000001,.5000000000000001,.3478261,.8681319000000001,.5243243000000001,.3220339,8.285714285714287,.8430233000000001,.7325581000000001,.7640449000000001,.7540984000000001,13638,0,1, North Central and East London,BARTS HEALTH NHS TRUST,Breast,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average
R1K,44,39,5,.8864,8,3,17,11,2.5,1.5,1,0,12,10.8141,Lower than expected,111.7777777777778,1135.055555555556,122.825,.60000002,76.724998,396.3775,44.700001,73.511009,205.08136,YDF26,356.33463,24.381821,46.674999,1.3,238.65001,108.3125,73.800003,70.275002,,,2519.1262,1066.0471,1824.7183,328.14432,-61500,-60384,4,.9047619,.8026316000000001,.8208955,.8857143000000001,.8055556,.739726,.6470588000000001,.8169014000000001,.9710145000000001,.9218750000000001,.8906250000000001,.8933333,.9508197000000002,.9433962000000001,.6428571000000001,.9166667000000001,1,.8,.8536585000000001,.9285714000000001,.65625,.7857143000000001,.7857143000000001,.4146341,.9047619,.4482759,.8461538000000001,.9285714000000001,.9756098000000002,.9756098000000002,.7543860000000001,.9836066000000001,.9354839000000002,.75,.8846154000000002,.76,.7254902000000001,.9411765000000001,.6279070000000001,.5454545000000001,.9402985000000002,.6078431000000001,.6527778000000001,.5517241000000001,.9459459000000001,.6133333000000001,.238806,8.986301369863014,.9027778000000001,.8571429,.8235294000000001,.8783784000000001,1116,0,1, North West London,LONDON NORTH WEST HEALTHCARE NHS TRUST,Breast,ALL CARE,Slightly higher than average,Much higher than average,Much higher than average,Much lower than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,None/NA,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average
RA2,26,26,0,1,5,8,6,7,0,0,0,0,8,9.3263998,Above expected,89.90000000000001,445,73.599998,42.709,26.2125,130.00136,,14.805,126.232,YDF29,180.24736,3.0500002,24.1,,109.3625,52.099998,34,38,,,952.05475,565.53595,620.68591,188.91472,-8379,21280,2,.9285714000000001,.6825397000000001,.7894737000000001,.8360656,.7833333,.6290323000000001,.5932203,.8196721000000001,.9016393,.78,.8636364000000001,.8688525000000001,.9183673,.7619048000000001,.5555556,.6756757,.9482759000000001,.8275862000000001,.9615385000000001,.9423077000000001,.7777778000000001,.8235294000000001,.8039216,.7,.8235294000000001,.5714286000000001,.9555556000000002,.9230769000000001,.9183673,.9600000000000002,.6956522000000001,.9411765000000001,.9210526,.7333333000000001,-99,-99,.5106383,.9821429,.6190476,-99,.9423077000000001,.4687500000000001,.6610169,.2,.8135593,.5666667000000001,.1864407,8.637931034482758,.8909091000000001,.7931034000000001,.7592593000000001,.9354839000000002,-12901,1,0," Kent, Surrey and Sussex",ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Much lower than average,Slightly lower than average,Much higher than average,Much lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average
RA3,18,18,0,1,3,5,5,5,0,0,0,0,,1.5458,Suppressed for the purposes of disclosure control,22,265,21.800001,,10.583,50.762501,,4.4000001,,YDF33,56.875,,12.633,,13.2,,,18.3375,,,350.80197,171.13242,409.89935,60.2994,-3200,-7185,1,.9666667000000001,.8048780000000001,.8333333000000001,.9166667000000001,.8,.7692308000000001,.5897436,.7560976,.9743590000000001,.9411765000000001,.9117647000000001,.9000000000000001,.9687500000000001,.9655172000000001,.8571429,.9047619,.9705882000000001,.8484848,.9166667000000001,.9200000000000002,-99,.84,.8,.84,.8800000000000001,-99,1,.9583333000000001,.9545455000000002,1,.78125,1,-99,-99,.9090909,-99,.6129032000000001,.9722222,-99,-99,1,-99,.6666667000000001,.3703704,.9250000000000002,.6666667000000001,.2500000000000001,9.131578947368421,.9189189,.8108108000000001,.8378378000000001,.9487179,-3985,1,1, South West,WESTON AREA HEALTH NHS TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,Much lower than average,None/NA,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RA4,25,25,0,1,16,4,3,2,0,0,0,0,7,4.7568998,Lower than expected,50.97777777777777,333.1666666666667,38.18,,18.700001,80.226921,,8.4444399,58.400002,YDF33,78.32444,4.9000001,39.099998,1.075,,,,,4.1519198,,457.44202,180.56546,545.42041,86.005592,-15308,-14395,1,.962963,.8157895000000001,.6764706000000001,.8484848,.7297297,.7894737000000001,.4,.9189189,1,.9117647000000001,1,.9189189,.9000000000000001,.9166667000000001,.6818182,.9090909,1,.8636364000000001,.8,.8,-99,.6800000000000001,.64,.64,.76,-99,-99,.8,.7727273000000001,1,.75,.9722222,-99,-99,1,-99,.6333333,1,-99,-99,.9677419,.7272727,.75,.2692308000000001,.8684211000000001,.7631579000000001,.375,8.868421052631579,.8857143000000001,.8235294000000001,.8888889,.8947368,913,0,1, South West,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly higher than average,Slightly lower than average,None/NA,None/NA,None/NA,None/NA,Much higher than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RA7,8,8,0,1,.5,1.5,2.5,3.5,0,0,0,0,12,6.4710002,Lower than expected,143.9222222222222,724.3,201.31,43.575001,38.238861,233.36475,,66.099998,215.79964,YDF33,373.04736,6.9063001,20.59083,,329.24374,,,36.799999,,,2133.7278,1013.079,1859.2346,435.60107,15901,16606,6,.9417476,.6862745000000001,.75,.7744361000000001,.7466667000000001,.6778523,.5067568000000001,.7466667000000001,.9473684,.8057554,.8088235,.8157895000000001,.9708029,.9237288000000001,.6666667000000001,.8556701000000001,.9400000000000002,.7448980000000001,.7926829000000001,.8048780000000001,.7384615000000001,.7073171,.6463415,.5731707,.8292683000000001,.4333333,.8169014000000001,.8536585000000001,.8082192,.9726027,.6744186000000001,.9236111000000001,.8834951000000001,.5662651000000001,.8134328000000001,.6495726000000001,.536,.984252,.4590164,.2571429,.9692308000000002,.6090909000000001,.5496689,.2894737000000001,.8636364000000001,.7066667000000001,.3142857000000001,8.773333333333333,.9083969000000001,.778626,.7518248000000001,.8543046000000001,-705,1,0, South West,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Slightly lower than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much lower than average,Slightly lower than average,None/NA,Much higher than average,None/NA,None/NA,Slightly lower than average,None/NA,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RA9,37,36,1,.973,11,9,10,6,1,0,0,0,,6.9396,Suppressed for the purposes of disclosure control,0,404,61.375,,,137.47318,12.440001,15.28,86.686821,YDF33,171.425,15.21818,13.675,,,,,,.11182,,1094.2393,786.68646,1151.6189,439.82986,2276,-10991,1,.952381,.8516129000000001,.8602941000000002,.8493151,.7467532,.7320261000000001,.6875,.8838710000000001,.9328859000000002,.8454545,.8952381000000002,.8967742000000001,.9411765000000001,.9000000000000001,.7821782000000001,.8441558,.9672131000000001,.8,.9279279000000001,.8947368,.8735632000000001,.7857143000000001,.7798165,.5943396000000001,.8584071,.5822785,.8787879000000001,.8584071,.9626168000000002,.9819820000000001,.7338710000000001,.9716312,.86,.6202532000000001,.8461538000000001,.5238095,.647541,.9577465000000001,.4677419,.2926829,.9615385000000001,.5227273,.6666667000000001,.287037,.9333333,.7368421000000001,.1369863,8.98,.9225352000000001,.8571429,.9391892000000002,.9096774000000001,-8715,1,1, South West,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Breast,ALL CARE,None/NA,Much lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Much higher than average,Much lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much higher than average
RAE,36.5,35,1.5,.9589,4,7,14,10,1.5,0,0,0,9,8.2510996,Lower than expected,113.8555555555556,648.2222222222222,84.113586,,50.815998,192.7384,23.4,21.950001,143.97273,YDF23,221.10722,7.7550898,12.875,,120.7625,51.599998,52.799999,49,,,1309.9866,541.45734,1163.4994,213.88023,9009,10606,5,.9038462000000002,.7934783,.7349398,.8705882000000002,.7111111000000001,.6477273000000001,.6250000000000001,.7912088000000001,.9438202000000001,.8266667000000001,.8717949,.9021739000000001,.9176471000000001,.8933333,.637931,.8679245,.9610390000000001,.7567568,.8947368,.8815789000000001,.7627119,.7272727,.5866667,.6666667000000001,.7922078,.5740741,.8529412000000001,.9220779,.8507463000000002,.9605263000000001,.739726,.9418605000000001,1,.6818182,.8297872000000001,.6363636,.5714286000000001,.9259259,.5227273,.4074074,.9855072000000001,.6481481000000001,.6516854000000001,.3870968000000001,.9010989,.6333333,.2771084,8.826086956521738,.9166667000000001,.8214286000000002,.8764045,.9230769000000001,-1597,1,0, Yorkshire and the Humber,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Much lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly lower than average
RAJ,41.5,37,4.5,.8916,15,6,8.5,7.5,2,1,.5,1,,4.9482999,Suppressed for the purposes of disclosure control,31.06666666666667,543.8666666666667,60.5,,43.61364,162.02727,12,,123.20909,YDF22,156.85909,,53.513641,,99.400002,23.700001,,,,,945.18152,461.82291,977.34186,203.83983,-16174,-10324,3,.9666667000000001,.7560976,.8026316000000001,.7785235,.6790123000000001,.7037037,.5660377000000001,.7341772,.8789809000000001,.9140625000000001,.9090909,.8950617000000001,.9383562000000001,.8907563000000001,.5696203000000001,.8791209000000001,.9663866,.7815126000000001,.8440367000000001,.7431193,.6847826,.7592593000000001,.6952381000000001,.5094340000000001,.8055556,.6419753,.8586957000000001,.8165138000000001,.9306931000000001,.9428571000000001,.7536232000000002,.9166667000000001,.8691589000000001,.5294118,.7904762000000001,.5000000000000001,.6259542,.9606299000000002,.5841584000000001,.4285714,.9473684,.55,.6233766000000001,.3,.9371069000000002,.7261146000000001,.1354839,8.81875,.9609375000000001,.8396947,.7919463,.9056604,5850,0,1, East of England,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Much higher than average,None/NA,Slightly lower than average,Much lower than average,None/NA,None/NA,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
